x,y
-3.0,-0.09144859275874395
-2.969849246231156,-0.18472679693665858
-2.9396984924623117,-0.135756523491588
-2.909547738693467,-0.07766512475791007
-2.879396984924623,-0.28261714016550926
-2.849246231155779,-0.3116135764803342
-2.819095477386935,-0.15901470389815897
-2.7889447236180906,-0.26864052267540267
-2.758793969849246,-0.4204654905890274
-2.728643216080402,-0.34705657647320665
-2.698492462311558,-0.47508408617939296
-2.6683417085427137,-0.5023553019465239
-2.6381909547738696,-0.45821180340510875
-2.608040201005025,-0.6999232505399441
-2.577889447236181,-0.7068118922413222
-2.5477386934673367,-0.6157880483382678
-2.5175879396984926,-0.6855729549826234
-2.4874371859296485,-0.5770645382903709
-2.457286432160804,-0.7229379915099189
-2.4271356783919598,-0.7964376558299975
-2.3969849246231156,-0.5311185277179191
-2.3668341708542715,-0.7221211399756783
-2.3366834170854274,-0.7140149103627329
-2.306532663316583,-0.8838115931474789
-2.2763819095477387,-0.8156702162214098
-2.2462311557788945,-0.7693428948981189
-2.2160804020100504,-0.9140283068685404
-2.1859296482412063,-0.7791267168629179
-2.1557788944723617,-0.8937855808699773
-2.1256281407035176,-0.8791584277624005
-2.0954773869346734,-0.9256544156373084
-2.0653266331658293,-0.694963913651441
-2.035175879396985,-0.8954493387824615
-2.0050251256281406,-1.0129658576749012
-1.9748743718592965,-0.8372107828259295
-1.9447236180904524,-1.05298435519486
-1.914572864321608,-0.9206021596168024
-1.8844221105527639,-1.1471882482196571
-1.8542713567839197,-1.0929078982001896
-1.8241206030150754,-0.9483985069102076
-1.7939698492462313,-0.9013533216382482
-1.763819095477387,-0.964292044767479
-1.7336683417085428,-0.9983304764237229
-1.7035175879396987,-1.021315823968108
-1.6733668341708543,-1.142596454816251
-1.6432160804020102,-1.0693632563681401
-1.6130653266331658,-1.0451706759220516
-1.5829145728643217,-0.8942143523327659
-1.5527638190954773,-0.9654755897818245
-1.5226130653266332,-1.1751434267573044
-1.492462311557789,-0.9645250626501821
-1.4623115577889447,-1.0326295243944887
-1.4321608040201006,-1.0580976777950308
-1.4020100502512562,-0.9246217526160155
-1.3718592964824121,-0.877177251337558
-1.341708542713568,-0.8807459426786626
-1.3115577889447236,-1.0505072073792519
-1.2814070351758795,-0.9893395678118185
-1.2512562814070352,-0.9162536608680749
-1.221105527638191,-0.841924179520243
-1.190954773869347,-0.976640818966742
-1.1608040201005025,-0.9356897870792236
-1.1306532663316584,-1.0153242162651326
-1.100502512562814,-1.0110558476860314
-1.07035175879397,-0.7961167556816655
-1.0402010050251258,-0.7268819597792275
-1.0100502512562815,-0.854059582376248
-0.9798994974874371,-0.7300880943430329
-0.949748743718593,-0.777105725080786
-0.9195979899497488,-0.8598699854224074
